1010111110001111 0110010010011010 0 -> sum: 0001010000101001, cout: 1
1110010010100110 1100011111001101 1 -> sum: 1010110001110100, cout: 1
0010111110000100 1111111001000111 1 -> sum: 0010110111001100, cout: 1
1010001010100101 1000011111110101 1 -> sum: 0010101010011011, cout: 1
0100100000001111 0010000100111101 0 -> sum: 0110100101001100, cout: 0
1010000101001111 0111011101100111 0 -> sum: 0001100010110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
