1001010100101000 1010001011100011 0 -> sum: 0011100000001011, cout: 1
0001001011110011 0011010010000110 0 -> sum: 0100011101111001, cout: 0
0001111001100011 1000100011100001 1 -> sum: 1010011101000101, cout: 0
0110000101001110 1001110111100101 0 -> sum: 1111111100110011, cout: 0
1010111001011000 0000101010111101 1 -> sum: 1011100100010110, cout: 0
1001100011011100 0100110011100101 0 -> sum: 1110010111000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
