0110101111001111 1000010101101000 0 -> sum: 1111000100110111, cout: 0
1000111100101000 0010100001000100 1 -> sum: 1011011101101101, cout: 0
0000101100010110 0100100001101101 1 -> sum: 0101001110000100, cout: 0
0110000101010100 1010001111010100 0 -> sum: 0000010100101000, cout: 1
0011110101111101 0111111001110010 1 -> sum: 1011101111110000, cout: 0
0011111100000101 1000001100101001 0 -> sum: 1100001000101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
