0111010101011011 1011111111010001 0 -> sum: 0011010100101100, cout: 1
0101001010010001 1010000101100111 0 -> sum: 1111001111111000, cout: 0
1010100111000101 0001100110010110 1 -> sum: 1100001101011100, cout: 0
0011110111011101 1111000101101011 0 -> sum: 0010111101001000, cout: 1
0011000110111000 1000011101110111 1 -> sum: 1011100100110000, cout: 0
0110001111010000 1111101100101110 0 -> sum: 0101111011111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
