0011010110110001 0011011010010110 0 -> sum: 0110110001000111, cout: 0
0010111100001110 0111010010101100 1 -> sum: 1010001110111011, cout: 0
1011111110000100 0111101010000101 1 -> sum: 0011101000001010, cout: 1
0001100100101000 1011110101111100 1 -> sum: 1101011010100101, cout: 0
1111110010101100 1111110001011100 1 -> sum: 1111100100001001, cout: 1
1111101000111101 1011001100111001 0 -> sum: 1010110101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
