0100011101101101 1000100110010000 1 -> sum: 1101000011111110, cout: 0
1011010010111110 0111101011111111 0 -> sum: 0010111110111101, cout: 1
0010001101111010 0011101110010000 1 -> sum: 0101111100001011, cout: 0
0101000101011001 1001100011110110 0 -> sum: 1110101001001111, cout: 0
0111010100111000 1100111011001000 1 -> sum: 0100010000000001, cout: 1
1011101000110000 1111110110001101 1 -> sum: 1011011110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
