0100110001001000 1010100011001111 0 -> sum: 1111010100010111, cout: 0
0110010110011000 0011101000010110 0 -> sum: 1001111110101110, cout: 0
0000000111110111 0001101001101000 0 -> sum: 0001110001011111, cout: 0
0100110100001000 1010010111101110 0 -> sum: 1111001011110110, cout: 0
1000101101111111 0010001100111010 0 -> sum: 1010111010111001, cout: 0
1000011001000010 0100010010111001 0 -> sum: 1100101011111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
