0001111100011001 0010100000110011 0 -> sum: 0100011101001100, cout: 0
1110011011111111 1110000100001110 0 -> sum: 1100100000001101, cout: 1
1011111110010110 1100101001010110 1 -> sum: 1000100111101101, cout: 1
1100100110010111 1101010110010010 0 -> sum: 1001111100101001, cout: 1
0101100011101101 0111110111101011 1 -> sum: 1101011011011001, cout: 0
0110101010011100 0010111000010101 1 -> sum: 1001100010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
