0001010100110110 1000011111101000 0 -> sum: 1001110100011110, cout: 0
1101110100111011 1111110110111110 0 -> sum: 1101101011111001, cout: 1
0101001001100110 1011011110001011 1 -> sum: 0000100111110010, cout: 1
0111011000100101 1101110011010011 0 -> sum: 0101001011111000, cout: 1
0111101001001000 1000100001010100 1 -> sum: 0000001010011101, cout: 1
0111000010100000 1011010110001111 0 -> sum: 0010011000101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
