0111001101010110 1000011000101111 0 -> sum: 1111100110000101, cout: 0
1010101101111111 0100100001001110 1 -> sum: 1111001111001110, cout: 0
1101010000111000 0010101101011010 1 -> sum: 1111111110010011, cout: 0
0100101000010000 1011111111101011 1 -> sum: 0000100111111100, cout: 1
1010010001001110 0110000110101110 1 -> sum: 0000010111111101, cout: 1
0011111010010100 0001111100011111 1 -> sum: 0101110110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
