1100110010110110 0110011111000011 1 -> sum: 0011010001111010, cout: 1
0001000100001000 1101111111110100 0 -> sum: 1111000011111100, cout: 0
1000111110111100 0000001100101110 1 -> sum: 1001001011101011, cout: 0
1011001110100001 0111100110101010 1 -> sum: 0010110101001100, cout: 1
0001010010111100 0001101000011100 0 -> sum: 0010111011011000, cout: 0
0011100110001011 0010001001101101 0 -> sum: 0101101111111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
