1111000011110110 1111011011111110 1 -> sum: 1110011111110101, cout: 1
1000001100111110 0100010001111000 1 -> sum: 1100011110110111, cout: 0
1010011001010011 1000111100110100 1 -> sum: 0011010110001000, cout: 1
0101001001111110 1101101100101100 1 -> sum: 0010110110101011, cout: 1
0001101111000110 1100000110000001 0 -> sum: 1101110101000111, cout: 0
0111011101100100 1001000010001011 0 -> sum: 0000011111101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
