0011100110100111 0010011011010011 1 -> sum: 0110000001111011, cout: 0
0100110110101011 1010110000111100 0 -> sum: 1111100111100111, cout: 0
0010110000111101 0010110000100101 0 -> sum: 0101100001100010, cout: 0
1110000010001110 0011110100010011 0 -> sum: 0001110110100001, cout: 1
1001001100110111 0010100100010100 1 -> sum: 1011110001001100, cout: 0
1000001010111101 1010011011001110 0 -> sum: 0010100110001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
