0111010010101111 0110101110111110 1 -> sum: 1110000001101110, cout: 0
1000001010110010 1110100010000010 0 -> sum: 0110101100110100, cout: 1
0101001110010001 1100000000010000 0 -> sum: 0001001110100001, cout: 1
0011111100100110 1101011110110101 0 -> sum: 0001011011011011, cout: 1
1001100011111100 0001111100001111 1 -> sum: 1011100000001100, cout: 0
0110000101010111 1100101110100101 1 -> sum: 0010110011111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
