1000111010101110 1001110110110000 0 -> sum: 0010110001011110, cout: 1
1110111010100001 1101101011000110 1 -> sum: 1100100101101000, cout: 1
1010111000111010 0111001111001010 0 -> sum: 0010001000000100, cout: 1
1010010100011111 0100100101101111 0 -> sum: 1110111010001110, cout: 0
1011101110000001 0010100100110101 0 -> sum: 1110010010110110, cout: 0
0001111111110110 0111011100011110 1 -> sum: 1001011100010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
