0100010100001101 0111011010110100 0 -> sum: 1011101111000001, cout: 0
0001110100000101 0001001000101001 1 -> sum: 0010111100101111, cout: 0
0111000101000101 1101010010001011 1 -> sum: 0100010111010001, cout: 1
1110100010110110 1110010000011000 0 -> sum: 1100110011001110, cout: 1
1101101000001101 0100010110110010 0 -> sum: 0001111110111111, cout: 1
1101100101100001 0100001001110111 1 -> sum: 0001101111011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
