0010001100100000 0110000110101001 0 -> sum: 1000010011001001, cout: 0
1110110010001101 0011001001001000 0 -> sum: 0001111011010101, cout: 1
0010100110000111 1101110011111110 0 -> sum: 0000011010000101, cout: 1
0010001000000111 0001110011110001 0 -> sum: 0011111011111000, cout: 0
0010110011110110 0101111001010100 0 -> sum: 1000101101001010, cout: 0
0100111001000111 0010001100110001 1 -> sum: 0111000101111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
