0111011100011011 1000110110111100 0 -> sum: 0000010011010111, cout: 1
0101100011010001 1001110111000100 0 -> sum: 1111011010010101, cout: 0
0110111000011101 1010011101000010 1 -> sum: 0001010101100000, cout: 1
1000010100010111 0101010100110000 0 -> sum: 1101101001000111, cout: 0
1110111010000111 1010111111100101 0 -> sum: 1001111001101100, cout: 1
0100011010100100 0001111001100001 0 -> sum: 0110010100000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
