0011110011111101 0001011011000011 0 -> sum: 0101001111000000, cout: 0
0011110101101101 0100111101100000 0 -> sum: 1000110011001101, cout: 0
0000100001011011 1011011100100010 0 -> sum: 1011111101111101, cout: 0
0111010101010100 0001101010000010 0 -> sum: 1000111111010110, cout: 0
1011001111100111 1110110111011110 0 -> sum: 1010000111000101, cout: 1
0111001011010101 0011010100011010 0 -> sum: 1010011111101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
