1101100101101111 0010101100100011 0 -> sum: 0000010010010010, cout: 1
1110110110001000 0111000101101011 0 -> sum: 0101111011110011, cout: 1
0111000101110010 1010111100111010 1 -> sum: 0010000010101101, cout: 1
0001111111101110 0011000110010001 1 -> sum: 0101000110000000, cout: 0
1110111100111010 1110000011010110 0 -> sum: 1101000000010000, cout: 1
0111100010100000 0011010000000010 1 -> sum: 1010110010100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
