0010010111011011 0111010100100000 1 -> sum: 1001101011111100, cout: 0
1011111101111111 0101110001000010 1 -> sum: 0001101111000010, cout: 1
1100011011010110 1000101000110100 1 -> sum: 0101000100001011, cout: 1
1101011110110010 1101100010000001 0 -> sum: 1011000000110011, cout: 1
1010101110110001 1110100100111111 1 -> sum: 1001010011110001, cout: 1
0110111100111101 0110101010001100 0 -> sum: 1101100111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
