1100000101010100 0111001100011001 1 -> sum: 0011010001101110, cout: 1
1101000001001100 1000010101101100 1 -> sum: 0101010110111001, cout: 1
1111001001011001 0011001100100000 1 -> sum: 0010010101111010, cout: 1
1001000011010000 0010100111100101 1 -> sum: 1011101010110110, cout: 0
0110100000100001 1001011101001011 0 -> sum: 1111111101101100, cout: 0
1111001000010101 1110110000111011 1 -> sum: 1101111001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
