1101010011011011 1001010111111011 1 -> sum: 0110101011010111, cout: 1
0010010000011000 0111101001111010 0 -> sum: 1001111010010010, cout: 0
0011000100000001 0000000110000111 1 -> sum: 0011001010001001, cout: 0
1001111011000101 0100011100111100 0 -> sum: 1110011000000001, cout: 0
1100001010111001 1001011000100111 1 -> sum: 0101100011100001, cout: 1
0100000110010000 0001100010111101 1 -> sum: 0101101001001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
