0011001000010111 0100000101010111 0 -> sum: 0111001101101110, cout: 0
1001110111100010 0101110101001000 1 -> sum: 1111101100101011, cout: 0
0110110111000010 0001110010001101 0 -> sum: 1000101001001111, cout: 0
1010000011100110 0001001001000011 1 -> sum: 1011001100101010, cout: 0
0111100101000001 0111101010001011 1 -> sum: 1111001111001101, cout: 0
0110011001111111 0111101100011101 1 -> sum: 1110000110011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
