1001100101111011 1010010101010101 1 -> sum: 0011111011010001, cout: 1
1100011010101101 0100010101101011 0 -> sum: 0000110000011000, cout: 1
0111010101110110 0000000011000000 0 -> sum: 0111011000110110, cout: 0
0111111100010011 1111000100100010 0 -> sum: 0111000000110101, cout: 1
0011100010101110 1011011011101100 0 -> sum: 1110111110011010, cout: 0
1001100110110111 1100111000111111 1 -> sum: 0110011111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
