0110110111100110 0000001010111000 0 -> sum: 0111000010011110, cout: 0
0011011110101101 0110100010001011 1 -> sum: 1010000000111001, cout: 0
0100100011101111 0011110100110111 1 -> sum: 1000011000100111, cout: 0
1100111010010101 0111001011101110 0 -> sum: 0100000110000011, cout: 1
0001011000011100 0100010100100010 1 -> sum: 0101101100111111, cout: 0
0001101111001111 1110101110100100 1 -> sum: 0000011101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
