1000110011111010 1011101010011111 1 -> sum: 0100011110011010, cout: 1
1010011101111100 1000110000110100 0 -> sum: 0011001110110000, cout: 1
0100111101111100 0011100110001110 1 -> sum: 1000100100001011, cout: 0
1100111001001010 1010000010000100 0 -> sum: 0110111011001110, cout: 1
1000001010110001 1000010011100001 1 -> sum: 0000011110010011, cout: 1
0100011100000110 0100100110100000 0 -> sum: 1001000010100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
