0110000010010010 1011101111000100 0 -> sum: 0001110001010110, cout: 1
1001100100000000 1011010011010011 1 -> sum: 0100110111010100, cout: 1
0100100110100011 1110000110101011 0 -> sum: 0010101101001110, cout: 1
1001100110010111 1010110010010000 0 -> sum: 0100011000100111, cout: 1
0101010011000100 1110000010101001 1 -> sum: 0011010101101110, cout: 1
1011011011010111 0111000101111000 1 -> sum: 0010100001010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
