1011001011110110 0010010101010011 1 -> sum: 1101100001001010, cout: 0
1101010101110010 1110111101100111 1 -> sum: 1100010011011010, cout: 1
1110101100011010 0011101111111010 1 -> sum: 0010011100010101, cout: 1
0000001000101111 0011010111010010 1 -> sum: 0011100000000010, cout: 0
1010011001000101 1000010101010000 0 -> sum: 0010101110010101, cout: 1
0010000011010101 1110100011000000 1 -> sum: 0000100110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
