1001110011101001 0111100000001010 1 -> sum: 0001010011110100, cout: 1
1101011101110011 0100001100111010 1 -> sum: 0001101010101110, cout: 1
0000110001001110 1100011011011100 1 -> sum: 1101001100101011, cout: 0
1111001111101110 0100110011111000 0 -> sum: 0100000011100110, cout: 1
1010011001001011 1010101101110011 0 -> sum: 0101000110111110, cout: 1
0100001001110010 0101011000110001 1 -> sum: 1001100010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
