0100100011001010 0011011001011111 0 -> sum: 0111111100101001, cout: 0
1000000000011011 1011010001010001 1 -> sum: 0011010001101101, cout: 1
0101011000100001 0000110011001100 0 -> sum: 0110001011101101, cout: 0
0011000111100010 1110111110010001 0 -> sum: 0010000101110011, cout: 1
0001010010010110 1000100000100100 1 -> sum: 1001110010111011, cout: 0
0110100010000111 1001010001000011 0 -> sum: 1111110011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
