0100100100101011 0101001101101000 0 -> sum: 1001110010010011, cout: 0
0001101001011001 1110011000100000 1 -> sum: 0000000001111010, cout: 1
0111001110101001 0001101111101011 1 -> sum: 1000111110010101, cout: 0
0000000101101100 1101111000000101 1 -> sum: 1101111101110010, cout: 0
0010011001100111 1110111010011111 1 -> sum: 0001010100000111, cout: 1
0000011111111101 0001100000100111 1 -> sum: 0010000000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
