1110010101100111 0110001010100111 1 -> sum: 0100100000001111, cout: 1
0001011111100000 1110100000010100 0 -> sum: 1111111111110100, cout: 0
1111011101101110 0110101000101111 1 -> sum: 0110000110011110, cout: 1
0111100100011010 0111101010100011 0 -> sum: 1111001110111101, cout: 0
1111011011011100 1011011100011001 0 -> sum: 1010110111110101, cout: 1
1010100110111000 0010101000011101 0 -> sum: 1101001111010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
