1000111101101110 1001110100101100 1 -> sum: 0010110010011011, cout: 1
1101010100000100 1100010100010010 1 -> sum: 1001101000010111, cout: 1
1100001101111110 0001110110000001 1 -> sum: 1110000100000000, cout: 0
0100000110010101 0010010111100101 1 -> sum: 0110011101111011, cout: 0
1001001000110000 1101000000010000 0 -> sum: 0110001001000000, cout: 1
0010000000010000 1000111001010000 1 -> sum: 1010111001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
