0011010001111010 1100110111010100 0 -> sum: 0000001001001110, cout: 1
0100001011111000 1110110001101010 1 -> sum: 0010111101100011, cout: 1
0001010001000000 1101000111001111 0 -> sum: 1110011000001111, cout: 0
0010001101100111 0111100010011011 0 -> sum: 1001110000000010, cout: 0
0110000111000111 0111101101011001 0 -> sum: 1101110100100000, cout: 0
1111110010000010 1101100111101111 0 -> sum: 1101011001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
