1010000111011101 0110010010011101 1 -> sum: 0000011001111011, cout: 1
0101011010100110 1101101101110111 1 -> sum: 0011001000011110, cout: 1
1000010110100101 0001100000011000 1 -> sum: 1001110110111110, cout: 0
1001001110001001 1100010000010100 1 -> sum: 0101011110011110, cout: 1
0010011010011011 0011000011100111 1 -> sum: 0101011110000011, cout: 0
1110001010000010 0110110010111100 0 -> sum: 0100111100111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
