1010010111100100 0101010100010011 1 -> sum: 1111101011111000, cout: 0
1110111110110100 1100011011110111 1 -> sum: 1011011010101100, cout: 1
0001100001010011 0110001000000010 1 -> sum: 0111101001010110, cout: 0
0011110010011110 0010000000000110 0 -> sum: 0101110010100100, cout: 0
0110010010010100 1010111011011101 0 -> sum: 0001001101110001, cout: 1
0110101000111010 1111100001010001 1 -> sum: 0110001010001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
