0010110011010010 1010110101010111 0 -> sum: 1101101000101001, cout: 0
0001110000000111 0101100010110100 1 -> sum: 0111010010111100, cout: 0
0010001110011111 1110000010011001 1 -> sum: 0000010000111001, cout: 1
0001100100001000 1100100010011100 0 -> sum: 1110000110100100, cout: 0
1111110101000000 0101101101100011 0 -> sum: 0101100010100011, cout: 1
1000101000100100 1001110001001111 0 -> sum: 0010011001110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
