1111001110100100 0101110101101100 0 -> sum: 0101000100010000, cout: 1
1101010100100010 1111000001010001 0 -> sum: 1100010101110011, cout: 1
0010001001001011 0100101101100010 0 -> sum: 0110110110101101, cout: 0
0100001110000011 1111001100010010 0 -> sum: 0011011010010101, cout: 1
1000001000011011 1111101111101011 0 -> sum: 0111111000000110, cout: 1
1110011000001111 0001101110101111 1 -> sum: 0000000110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
