0111001011110010 0101100110011001 1 -> sum: 1100110010001100, cout: 0
0010111110101010 1110100010101001 1 -> sum: 0001100001010100, cout: 1
1000111110000101 0001111111011010 1 -> sum: 1010111101100000, cout: 0
0001010111110001 0001111010011011 1 -> sum: 0011010010001101, cout: 0
0101001011111101 0010111000010101 1 -> sum: 1000000100010011, cout: 0
0100010001001011 1000101111010101 1 -> sum: 1101000000100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
