0101101111011001 1110111011011011 1 -> sum: 0100101010110101, cout: 1
1000011011101011 0010010010101001 0 -> sum: 1010101110010100, cout: 0
1111111111111011 1011111111000101 1 -> sum: 1011111111000001, cout: 1
1100101001000001 1101111110111000 1 -> sum: 1010100111111010, cout: 1
0001111100010011 1110010110110010 1 -> sum: 0000010011000110, cout: 1
0011001011011110 0101011110110101 0 -> sum: 1000101010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
