0101011000011001 1010110100010111 0 -> sum: 0000001100110000, cout: 1
0101001101011101 1110111001101010 0 -> sum: 0100000111000111, cout: 1
1010111010011010 0100110110010101 0 -> sum: 1111110000101111, cout: 0
1001010111000110 1101100101100101 0 -> sum: 0110111100101011, cout: 1
1100101110001110 0111110110000111 1 -> sum: 0100100100010110, cout: 1
0100110000101111 1111000000110100 1 -> sum: 0011110001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
