0010001111101001 1001100110001110 1 -> sum: 1011110101111000, cout: 0
0110010110101110 1010101101010010 1 -> sum: 0001000100000001, cout: 1
0010110101101011 1001001011001111 0 -> sum: 1100000000111010, cout: 0
1110100100011001 1101000110110001 1 -> sum: 1011101011001011, cout: 1
1000101110100010 0110101000111110 0 -> sum: 1111010111100000, cout: 0
0011101101001011 0010010110110000 1 -> sum: 0110000011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
