1001010110001111 1111101101011010 0 -> sum: 1001000011101001, cout: 1
0111001000001001 0010111001010001 1 -> sum: 1010000001011011, cout: 0
1001111000001000 1000010011110001 1 -> sum: 0010001011111010, cout: 1
0001010001101000 1001010010001110 0 -> sum: 1010100011110110, cout: 0
1010110101101110 1011100000111101 1 -> sum: 0110010110101100, cout: 1
1001010010110101 0100011001000100 1 -> sum: 1101101011111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
