0111110010111111 0100100000110011 0 -> sum: 1100010011110010, cout: 0
1011001001101000 0011100110110111 1 -> sum: 1110110000100000, cout: 0
0001010010100010 1000100000010100 0 -> sum: 1001110010110110, cout: 0
0001011000101100 1111101001001001 1 -> sum: 0001000001110110, cout: 1
0001100001100110 1010100010010111 1 -> sum: 1100000011111110, cout: 0
1100111010001101 1000010111001111 1 -> sum: 0101010001011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
