1000101100011111 1001101100110011 0 -> sum: 0010011001010010, cout: 1
0100111100010010 1110101110110101 0 -> sum: 0011101011000111, cout: 1
0111110001001110 1110000110001100 0 -> sum: 0101110111011010, cout: 1
1010001110011010 0101111010010100 0 -> sum: 0000001000101110, cout: 1
1000000100010100 1100110000010110 0 -> sum: 0100110100101010, cout: 1
1011110101000001 0011100101000000 1 -> sum: 1111011010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
