0100010101111110 0010111101010010 0 -> sum: 0111010011010000, cout: 0
0011010101100011 1011000001100101 0 -> sum: 1110010111001000, cout: 0
1100010111100010 1110101010111101 0 -> sum: 1011000010011111, cout: 1
0011010000101110 1000000100000111 1 -> sum: 1011010100110110, cout: 0
0111000011010100 1100100110010110 0 -> sum: 0011101001101010, cout: 1
1111011100001101 1010110001100101 0 -> sum: 1010001101110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
