0101101010011011 0010001000101011 0 -> sum: 0111110011000110, cout: 0
1101010000011111 1010001011010100 1 -> sum: 0111011011110100, cout: 1
0100101001110000 0100001111010111 0 -> sum: 1000111001000111, cout: 0
1011110010001100 0010111111010010 1 -> sum: 1110110001011111, cout: 0
0100001011110011 1111000011111100 1 -> sum: 0011001111110000, cout: 1
1001001000001000 0001000011001010 0 -> sum: 1010001011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
