1100000001111111 0000001010011010 1 -> sum: 1100001100011010, cout: 0
1100100011101010 0001111010011100 1 -> sum: 1110011110000111, cout: 0
1111110111100111 1101100101110111 1 -> sum: 1101011101011111, cout: 1
0101000110000101 0110001011011011 0 -> sum: 1011010001100000, cout: 0
0001111001011100 0110000000001001 0 -> sum: 0111111001100101, cout: 0
0001111111011011 1011111011011000 0 -> sum: 1101111010110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
