1000010100100100 1110110001001001 0 -> sum: 0111000101101101, cout: 1
1101000000111010 0000011111101001 0 -> sum: 1101100000100011, cout: 0
1011001000000001 1000110111100000 1 -> sum: 0011111111100010, cout: 1
1001001010000000 0011101100100010 1 -> sum: 1100110110100011, cout: 0
1111000000101101 1110111011110100 1 -> sum: 1101111100100010, cout: 1
1110000000101101 0011001100101111 0 -> sum: 0001001101011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
