1010000011001010 0000010110001110 0 -> sum: 1010011001011000, cout: 0
1100011010010001 1000011010100011 1 -> sum: 0100110100110101, cout: 1
1101100100010110 0111111010101110 1 -> sum: 0101011111000101, cout: 1
0101110100011000 0011101111011010 1 -> sum: 1001100011110011, cout: 0
0000011111111100 1001010101111101 1 -> sum: 1001110101111010, cout: 0
0110010011110001 0110110001100011 0 -> sum: 1101000101010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
