1101100111000101 0101111001101110 1 -> sum: 0011100000110100, cout: 1
1100101000000000 0100001001010100 1 -> sum: 0000110001010101, cout: 1
1111110001001000 1110111001111111 1 -> sum: 1110101011001000, cout: 1
0011101111010010 0110000110110000 0 -> sum: 1001110110000010, cout: 0
1000100000101001 0100010110111001 1 -> sum: 1100110111100011, cout: 0
1001011101101110 0111010011110001 1 -> sum: 0000110001100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
