1001000001011111 0111111000101001 0 -> sum: 0000111010001000, cout: 1
1001110101001000 1111111001000110 0 -> sum: 1001101110001110, cout: 1
1100000011101001 1101010110010001 0 -> sum: 1001011001111010, cout: 1
0011111000001001 0001000001100111 1 -> sum: 0100111001110001, cout: 0
0000011111101011 1011111000010110 0 -> sum: 1100011000000001, cout: 0
0100100100100000 0010011001000111 0 -> sum: 0110111101100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
