1001110000100001 0101000101111001 1 -> sum: 1110110110011011, cout: 0
0100101111011001 1101111100010111 1 -> sum: 0010101011110001, cout: 1
0011011000000111 0010110111011011 1 -> sum: 0110001111100011, cout: 0
0011111001001000 0110000101010000 0 -> sum: 1001111110011000, cout: 0
1100001001000011 1011000011010100 1 -> sum: 0111001100011000, cout: 1
0110001000101011 0000001001000111 1 -> sum: 0110010001110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
