1111110001111111 0110100100001110 1 -> sum: 0110010110001110, cout: 1
0111100011101110 0110001011000110 0 -> sum: 1101101110110100, cout: 0
1110000111110001 1010011010110101 1 -> sum: 1000100010100111, cout: 1
0110001100001100 0011100100011100 0 -> sum: 1001110000101000, cout: 0
1011111011111100 1010010011111010 0 -> sum: 0110001111110110, cout: 1
1010101010001111 1111011011111000 1 -> sum: 1010000110001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
