1011110111101110 1110110000010011 1 -> sum: 1010101000000010, cout: 1
0011010000000010 1101100111111001 1 -> sum: 0000110111111100, cout: 1
1001010010101010 1000010011100111 1 -> sum: 0001100110010010, cout: 1
1100001101100101 0101100011110100 1 -> sum: 0001110001011010, cout: 1
1101010110000011 0011111111101011 1 -> sum: 0001010101101111, cout: 1
1111011011101011 0011101011010011 1 -> sum: 0011000110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
