0000011110001010 0011010010100001 1 -> sum: 0011110000101100, cout: 0
0111000110111010 1001100111100000 1 -> sum: 0000101110011011, cout: 1
0000100111101000 0000101010001101 1 -> sum: 0001010001110110, cout: 0
1110011110100001 0110111010001010 0 -> sum: 0101011000101011, cout: 1
1000101100100111 1101100000111010 0 -> sum: 0110001101100001, cout: 1
1010010100110010 0111111111011111 0 -> sum: 0010010100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
