1101110101111110 1111110110101010 1 -> sum: 1101101100101001, cout: 1
0110100010001010 1000110010011111 0 -> sum: 1111010100101001, cout: 0
1000111100001110 1010010011111111 1 -> sum: 0011010000001110, cout: 1
0100101110000100 1010101101010100 0 -> sum: 1111011011011000, cout: 0
1001100000101111 1000001110101001 0 -> sum: 0001101111011000, cout: 1
0010110101000001 1011101100100011 1 -> sum: 1110100001100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
