0111101001011011 1100000111100001 1 -> sum: 0011110000111101, cout: 1
0011000000101110 1011100011110011 1 -> sum: 1110100100100010, cout: 0
0000111001001111 0100001011110001 1 -> sum: 0101000101000001, cout: 0
1101001100010100 0010001111100111 1 -> sum: 1111011011111100, cout: 0
0011000000001111 1010111100000000 0 -> sum: 1101111100001111, cout: 0
0011101001000010 0111111110001000 0 -> sum: 1011100111001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
