1111111000011110 0000110110000101 0 -> sum: 0000101110100011, cout: 1
1000110110101110 1111100000000000 0 -> sum: 1000010110101110, cout: 1
0101101101101110 1110101110001010 1 -> sum: 0100011011111001, cout: 1
0101001011100001 0011110101010000 1 -> sum: 1001000000110010, cout: 0
1110011111111110 0101100100110111 0 -> sum: 0100000100110101, cout: 1
0100011001111111 0110110010111101 0 -> sum: 1011001100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
