1011110100001011 0011011000111010 1 -> sum: 1111001101000110, cout: 0
1100101110100001 0101110011110101 1 -> sum: 0010100010010111, cout: 1
1100011001110100 1101001110101000 0 -> sum: 1001101000011100, cout: 1
1000100110000100 0010011100010010 1 -> sum: 1011000010010111, cout: 0
0000010010111100 0111011101101101 1 -> sum: 0111110000101010, cout: 0
1101001010011011 1110110010000010 1 -> sum: 1011111100011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
