1110011111010001 1010101110101010 1 -> sum: 1001001101111100, cout: 1
1110001010010101 0110110001101001 0 -> sum: 0100111011111110, cout: 1
0011101010000110 0111100111111100 1 -> sum: 1011010010000011, cout: 0
1000011111000111 0001110010010100 0 -> sum: 1010010001011011, cout: 0
0011100100011110 1101111000101111 1 -> sum: 0001011101001110, cout: 1
1011011010100110 1001010001101011 0 -> sum: 0100101100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
