1011110011000000 1010000111011111 1 -> sum: 0101111010100000, cout: 1
1101111111010000 0000110110001101 1 -> sum: 1110110101011110, cout: 0
1000010011110000 0111010110000111 0 -> sum: 1111101001110111, cout: 0
0010011011111000 0001010001101000 1 -> sum: 0011101101100001, cout: 0
1110110001101101 1100010110100110 1 -> sum: 1011001000010100, cout: 1
1001010000001100 0110001000011101 1 -> sum: 1111011000101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
