1110100101000101 1101101001010101 1 -> sum: 1100001110011011, cout: 1
0011000101010001 1111010001010110 0 -> sum: 0010010110100111, cout: 1
0001100010000011 0101111000111110 0 -> sum: 0111011011000001, cout: 0
0010100100011001 0111000110110000 0 -> sum: 1001101011001001, cout: 0
1101100001111001 1011011110101011 1 -> sum: 1001000000100101, cout: 1
0100001111001110 0100100111011010 1 -> sum: 1000110110101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
